Altium Designer Pick and Place Locations,,,,,,,
C:\Users\Public\Documents\Altium\Card_Reader\Project Outputs for Card_Reader\Pick Place\Pick Place for PCB_Design(Prototype_1).csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       08-09-26,,,,,,,
Time:       23:37,,,,,,,
Revision:   bbaf72c8e2adfa81601158fd9902f9ad96bfc71a,,,,,,,
Variant:    Prototype_1,,,,,,,
Units used: mil,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mil),Center-Y(mil),Rotation,Description
IC1,ESP32-C3-MINI-1-N4,TopLayer,ESP32C3MINI1N4,1757.328,476.373,180,Integrated Circuit
C6,22uF,TopLayer,CAPC1608X80N,853.69,1894.86,0,Capacitor
R33,CR0603-FX-1003GLF,TopLayer,RESC1608X55N,863.54,1586.86,0,Resistor
Q2,FDN340P,TopLayer,SOT95P237X112-3N,626.036,1699.86,180,MOSFET (P-Channel)
IC2,AP7365-33EG-13,TopLayer,SOT230P700X180-4N,572.036,1987.86,180,Power Supply
C27,0.1uF,TopLayer,CAPC1608X90N,859.784,1662.458,0,Capacitor
BT1,SS14,TopLayer,DIOM5026X262N,1122.036,1807.151,270,Battery
U8,QRE1113GR,TopLayer,QRE1113GR,1609.036,2942.86,0,Undefined or Miscellaneous
U7,QRE1113GR,TopLayer,QRE1113GR,1183.036,2942.86,0,Undefined or Miscellaneous
U6,QRE1113GR,TopLayer,QRE1113GR,757.036,2942.86,0,Undefined or Miscellaneous
U5,QRE1113GR,TopLayer,QRE1113GR,332.036,2942.86,0,Undefined or Miscellaneous
U3,QRE1113GR,TopLayer,QRE1113GR,2884.036,2942.86,0,Undefined or Miscellaneous
U2,QRE1113GR,TopLayer,QRE1113GR,2459.036,2942.86,0,Undefined or Miscellaneous
U1,QRE1113GR,TopLayer,QRE1113GR,2034.036,2942.86,0,Undefined or Miscellaneous
S2,RESET,TopLayer,414375652,2921.06,1900.123,90,Switch
S1,BOOT,TopLayer,414375652,2301.06,1900.123,90,Switch
